Sample	Eukaryotic_taxonomy	Bacterial_taxonomy	Count
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	6
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	6
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	6
RhodoM10XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	d:Mock3_16S(1.00),p:Mock3_16S(1.00),c:Mock3_16S(1.00),o:Mock3_16S(1.00),f:Mock3_16S(1.00),g:Mock3_16S(1.00),s:Mock3_16S(1.00)	6
RhodoM10XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	6
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	5
RhodoM10XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	5
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	5
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	5
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	4
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	4
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	4
RhodoM10XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	4
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	4
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	3
RhodoM10XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	3
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	3
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	2
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	2
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	2
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	2
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	2
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	2
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	2
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	2
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	2
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	2
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	2
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	2
RhodoM10XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	2
RhodoM10XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	2
RhodoM10XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	2
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	2
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	2
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	2
RhodoM10XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	2
RhodoM10XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	2
RhodoM10XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	2
RhodoM10XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	2
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(1.00),f:Cyclobacteriaceae(1.00),g:Fabibacter(0.90),s:uncultured bacterium(0.28)	2
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	2
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	2
RhodoM10XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	2
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Vampirivibrionia(1.00),o:Gastranaerophilales(1.00),f:uncultured bacterium(0.83)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(0.90)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.96),f:Lachnospiraceae(0.96),g:Fusicatenibacter(0.69),s:uncultured Firmicutes bacterium(0.33)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Peptostreptococcaceae(1.00),g:uncultured(0.85),s:metagenome(0.85)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Polaromonas(0.79),s:Polaromonas vacuolata(0.35)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Aeromonadaceae(1.00),g:Aeromonas(1.00),s:Aeromonas sp. 08006(0.80)	1
RhodoM10XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Vampirivibrionia(1.00),o:Gastranaerophilales(1.00),f:uncultured bacterium(0.83)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(0.90)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.96),f:Lachnospiraceae(0.96),g:Fusicatenibacter(0.69),s:uncultured Firmicutes bacterium(0.33)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Peptostreptococcaceae(1.00),g:uncultured(0.85),s:metagenome(0.85)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Polaromonas(0.79),s:Polaromonas vacuolata(0.35)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Aeromonadaceae(1.00),g:Aeromonas(1.00),s:Aeromonas sp. 08006(0.80)	1
RhodoM10XDilBC10e5	d:Mock2_18S(1.00),p:Mock2_18S(1.00),c:Mock2_18S(1.00),o:Mock2_18S(1.00),f:Mock2_18S(1.00),g:Mock2_18S(1.00),s:Mock2_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	1
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	1
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Vampirivibrionia(1.00),o:Gastranaerophilales(1.00),f:uncultured bacterium(0.83)	1
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(0.90)	1
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	1
RhodoM10XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.96),f:Lachnospiraceae(0.96),g:Fusicatenibacter(0.69),s:uncultured Firmicutes bacterium(0.33)	1
